,USAF,WBAN,YEAR,MONTH,YEARMODA,TEMP,DEWP,WDSP,MAX,MIN,PRCP,DAY,CTRY,STATE,LAT,LON,ELEV(M),LBL
137550,727923,94225,2010,3,2010-03-16 00:00:00,47.0,40.4,7.9,53.6,41.0,0.07,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137551,727923,94225,2010,4,2010-04-15 12:00:00,48.650000000000006,40.55,8.8,54.0,44.1,0.14,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137552,727923,94225,2010,5,2010-05-16 00:00:00,50.9,43.8,7.3,57.2,45.0,0.04,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137553,727923,94225,2010,6,2010-06-15 12:00:00,55.1,49.05,6.5,61.0,51.1,0.01,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137554,727923,94225,2010,7,2010-07-16 00:00:00,56.5,51.3,7.1,62.1,52.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137555,727923,94225,2010,8,2010-08-16 00:00:00,57.3,53.3,5.9,63.0,53.6,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137556,727923,94225,2010,9,2010-09-15 12:00:00,58.150000000000006,54.15,5.199999999999999,64.9,54.0,0.015,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137557,727923,94225,2010,10,2010-10-16 00:00:00,51.9,47.7,6.5,61.0,45.0,0.01,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137558,727923,94225,2010,11,2010-11-15 12:00:00,43.95,41.2,7.7,50.0,39.45,0.21,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137559,727923,94225,2010,12,2010-12-16 00:00:00,43.9,38.9,9.7,48.2,41.0,0.24,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137560,727923,94225,2011,1,2011-01-16 00:00:00,43.5,41.6,7.3,48.2,39.9,0.11,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137561,727923,94225,2011,2,2011-02-14 12:00:00,39.5,35.25,7.7,48.0,35.1,0.14,14.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137562,727923,94225,2011,3,2011-03-16 00:00:00,45.0,40.3,9.4,50.0,41.0,0.27,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137563,727923,94225,2011,4,2011-04-15 12:00:00,44.95,38.5,7.9,51.1,39.9,0.095,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137564,727923,94225,2011,5,2011-05-16 00:00:00,50.2,43.9,6.2,57.2,46.0,0.03,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137565,727923,94225,2011,6,2011-06-15 12:00:00,55.9,48.849999999999994,6.85,61.55,51.1,0.02,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137566,727923,94225,2011,7,2011-07-16 00:00:00,58.9,53.3,5.7,66.0,53.6,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137567,727923,94225,2011,8,2011-08-16 00:00:00,60.0,53.6,5.2,66.9,55.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137568,727923,94225,2011,9,2011-09-15 12:00:00,58.650000000000006,53.849999999999994,5.3,68.55,51.9,0.0,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137569,727923,94225,2011,10,2011-10-16 00:00:00,53.8,49.1,5.1,59.0,46.9,0.03,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137570,727923,94225,2011,11,2011-11-15 12:00:00,43.65,38.5,6.85,50.55,36.0,0.055,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137571,727923,94225,2011,12,2011-12-16 00:00:00,39.8,37.3,5.2,46.9,35.1,0.02,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137572,727923,94225,2012,1,2012-01-16 00:00:00,40.8,36.4,8.4,46.9,37.0,0.12,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137573,727923,94225,2012,2,2012-02-15 00:00:00,43.6,37.8,8.5,48.0,39.0,0.09,15.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137574,727923,94225,2012,3,2012-03-16 00:00:00,43.3,38.1,9.4,48.0,39.2,0.28,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137575,727923,94225,2012,4,2012-04-15 12:00:00,49.35,42.95,6.800000000000001,54.5,44.35,0.05,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137576,727923,94225,2012,5,2012-05-16 00:00:00,51.9,44.9,6.4,57.9,46.0,0.01,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137577,727923,94225,2012,6,2012-06-15 12:00:00,54.5,49.0,6.0,60.45,49.45,0.025,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137578,727923,94225,2012,7,2012-07-16 00:00:00,58.5,53.5,6.0,64.9,55.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137579,727923,94225,2012,8,2012-08-16 00:00:00,60.2,55.8,5.5,66.9,55.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137580,727923,94225,2012,9,2012-09-15 12:00:00,57.349999999999994,52.5,4.55,66.0,50.0,0.0,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137581,727923,94225,2012,10,2012-10-16 00:00:00,53.6,46.1,6.5,57.9,46.0,0.13,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137582,727923,94225,2012,11,2012-11-15 12:00:00,48.3,45.2,7.550000000000001,52.8,43.45,0.17,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137583,727923,94225,2012,12,2012-12-16 00:00:00,41.8,39.7,7.8,46.0,37.9,0.31,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137584,727923,94225,2013,1,2013-01-16 00:00:00,37.6,34.9,7.9,45.0,34.0,0.09,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137585,727923,94225,2013,2,2013-02-14 12:00:00,44.3,40.849999999999994,6.4,48.9,39.1,0.095,14.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137586,727923,94225,2013,3,2013-03-16 00:00:00,45.8,42.3,5.6,50.0,41.0,0.09,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137587,727923,94225,2013,4,2013-04-15 12:00:00,48.75,42.45,7.3,53.8,44.35,0.035,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137588,727923,94225,2013,5,2013-05-16 00:00:00,53.3,48.1,6.3,59.0,48.0,0.01,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137589,727923,94225,2013,6,2013-06-15 12:00:00,58.25,51.650000000000006,6.699999999999999,64.9,50.0,0.01,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137590,727923,94225,2013,7,2013-07-16 00:00:00,58.6,53.2,6.0,68.0,54.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137591,727923,94225,2013,8,2013-08-16 00:00:00,61.1,55.8,5.1,69.1,53.6,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137592,727923,94225,2013,9,2013-09-15 12:00:00,60.55,56.25,4.45,66.55000000000001,52.55,0.01,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137593,727923,94225,2013,10,2013-10-16 00:00:00,51.1,46.8,4.8,61.0,41.0,0.01,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137594,727923,94225,2013,11,2013-11-15 12:00:00,47.400000000000006,43.2,7.1,54.0,39.0,0.035,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137595,727923,94225,2013,12,2013-12-10 00:00:00,35.2,33.7,5.1,45.0,30.2,0.01,10.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137596,727923,94225,2014,1,2014-01-23 12:00:00,42.6,39.8,8.350000000000001,48.45,39.45,0.0,23.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137597,727923,94225,2014,2,2014-02-14 12:00:00,42.650000000000006,39.0,10.4,48.9,37.45,0.035,14.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137598,727923,94225,2014,3,2014-03-16 00:00:00,47.5,44.3,8.8,54.0,43.0,0.2,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137599,727923,94225,2014,4,2014-04-15 12:00:00,48.849999999999994,42.8,7.65,55.0,42.1,0.035,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137600,727923,94225,2014,5,2014-05-16 00:00:00,56.0,49.8,6.9,63.0,48.9,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137601,727923,94225,2014,6,2014-06-15 12:00:00,57.150000000000006,50.95,7.65,64.0,52.0,0.0,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137602,727923,94225,2014,7,2014-07-16 00:00:00,60.2,55.2,6.2,68.0,53.1,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137603,727923,94225,2014,8,2014-08-16 00:00:00,60.9,57.2,6.0,69.1,55.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137604,727923,94225,2014,9,2014-09-15 12:00:00,61.1,56.1,6.5,68.0,53.1,0.0,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137605,727923,94225,2014,10,2014-10-16 00:00:00,57.3,54.4,8.1,64.9,52.0,0.1,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137606,727923,94225,2014,11,2014-11-15 12:00:00,48.400000000000006,44.349999999999994,9.05,55.45,37.9,0.1,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137607,727923,94225,2014,12,2014-12-16 00:00:00,45.9,43.5,8.5,51.1,41.0,0.1,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137608,727923,94225,2015,1,2015-01-16 00:00:00,45.5,42.9,7.2,52.0,39.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137609,727923,94225,2015,2,2015-02-14 12:00:00,49.95,46.6,6.550000000000001,57.55,45.0,0.025,14.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137610,727923,94225,2015,3,2015-03-16 00:00:00,49.7,44.7,6.9,59.0,43.0,0.01,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137611,727923,94225,2015,4,2015-04-15 12:00:00,48.3,41.05,6.55,56.45,41.55,0.03,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137612,727923,94225,2015,5,2015-05-16 00:00:00,53.7,49.9,6.6,61.0,50.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137613,727923,94225,2015,6,2015-06-15 12:00:00,58.15,51.9,7.0,68.0,51.1,0.0,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137614,727923,94225,2015,7,2015-07-16 00:00:00,62.5,55.6,7.0,70.0,55.9,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137615,727923,94225,2015,8,2015-08-16 00:00:00,62.1,55.7,7.1,73.9,53.1,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137616,727923,94225,2015,9,2015-09-15 12:00:00,58.95,52.15,5.4,66.0,50.0,0.0,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137617,727923,94225,2015,10,2015-10-16 00:00:00,57.8,52.5,6.4,63.0,48.9,0.04,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137618,727923,94225,2015,11,2015-11-15 12:00:00,45.05,40.95,7.0,54.0,37.9,0.095,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137619,727923,94225,2015,12,2015-12-16 00:00:00,42.9,38.9,10.4,48.9,37.0,0.46,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137620,727923,94225,2016,1,2016-01-16 00:00:00,44.1,41.5,9.1,50.0,37.9,0.18,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137621,727923,94225,2016,2,2016-02-15 00:00:00,47.9,44.3,9.1,54.0,42.1,0.11,15.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137622,727923,94225,2016,3,2016-03-16 00:00:00,48.0,43.1,10.1,54.0,42.1,0.26,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137623,727923,94225,2016,4,2016-04-11 12:00:00,51.05,45.65,6.95,61.55,46.9,0.0,11.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137624,727923,94225,2016,5,2016-05-16 00:00:00,54.2,48.6,7.5,63.0,46.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137625,727923,94225,2016,6,2016-06-15 12:00:00,57.45,53.05,7.0,64.0,50.0,0.0,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137626,727923,94225,2016,7,2016-07-16 00:00:00,60.0,56.3,6.6,68.0,54.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137627,727923,94225,2016,8,2016-08-16 00:00:00,60.1,56.1,6.2,68.0,54.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137628,727923,94225,2016,9,2016-09-15 12:00:00,58.5,54.15,5.75,64.9,50.0,0.005,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137629,727923,94225,2016,10,2016-10-16 00:00:00,53.9,51.8,8.4,60.1,50.0,0.28,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137630,727923,94225,2016,11,2016-11-15 12:00:00,50.7,48.65,8.25,57.0,45.0,0.47,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137631,727923,94225,2016,12,2016-12-16 00:00:00,37.8,36.3,7.4,44.6,33.1,0.2,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137632,727923,94225,2017,1,2017-01-16 00:00:00,38.4,36.6,7.7,46.9,30.9,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137633,727923,94225,2017,2,2017-02-14 12:00:00,39.95,37.3,7.55,46.9,34.0,0.15500000000000003,14.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137634,727923,94225,2017,3,2017-03-16 00:00:00,45.9,42.5,9.6,51.1,39.9,0.35,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137635,727923,94225,2017,4,2017-04-15 12:00:00,49.0,44.8,9.25,55.0,42.9,0.27,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137636,727923,94225,2017,5,2017-05-16 00:00:00,53.0,49.0,6.3,61.0,45.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137637,727923,94225,2017,6,2017-06-15 12:00:00,57.0,52.1,7.300000000000001,63.0,51.1,0.0,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137638,727923,94225,2017,7,2017-07-16 00:00:00,59.5,53.3,7.5,68.0,51.1,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137639,727923,94225,2017,8,2017-08-16 00:00:00,60.8,56.5,6.1,70.0,53.1,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137640,727923,94225,2017,9,2017-09-15 12:00:00,59.05,55.6,5.0,68.55,51.1,0.0,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137641,727923,94225,2017,10,2017-10-16 00:00:00,52.8,47.5,6.1,63.0,42.1,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137642,727923,94225,2017,11,2017-11-15 12:00:00,46.599999999999994,43.9,9.55,53.1,41.0,0.35,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137643,727923,94225,2017,12,2017-12-16 00:00:00,40.0,36.2,8.6,50.0,33.1,0.01,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137644,727923,94225,2018,1,2018-01-16 00:00:00,45.7,43.8,9.9,50.0,41.0,0.2,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137645,727923,94225,2018,2,2018-02-14 12:00:00,41.8,38.55,6.9,48.0,33.0,0.07,14.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137646,727923,94225,2018,3,2018-03-16 00:00:00,44.7,38.0,7.4,53.1,35.1,0.03,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137647,727923,94225,2018,4,2018-04-15 12:00:00,49.25,43.45,7.5,56.9,42.55,0.15000000000000002,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137648,727923,94225,2018,5,2018-05-16 00:00:00,55.2,50.5,6.8,62.6,48.9,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137649,727923,94225,2018,6,2018-06-15 12:00:00,58.45,51.5,7.05,66.0,51.1,0.0,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137650,727923,94225,2018,7,2018-07-16 00:00:00,61.0,55.5,6.8,70.0,54.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137651,727923,94225,2018,8,2018-08-16 00:00:00,61.3,57.5,6.3,69.1,55.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137652,727923,94225,2018,9,2018-09-15 12:00:00,59.4,54.75,5.5,67.45,51.55,0.0,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137653,727923,94225,2018,10,2018-10-16 00:00:00,52.8,48.8,6.0,61.0,44.1,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137654,727923,94225,2018,11,2018-11-15 12:00:00,49.1,44.7,7.6,57.0,40.0,0.025,15.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137655,727923,94225,2018,12,2018-12-16 00:00:00,44.8,41.9,9.8,51.8,39.0,0.2,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137656,727923,94225,2019,1,2019-01-16 00:00:00,45.2,40.6,8.5,53.1,37.0,0.02,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137657,727923,94225,2019,2,2019-02-14 12:00:00,37.95,33.7,6.55,46.9,30.9,0.03,14.5,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137658,727923,94225,2019,3,2019-03-16 00:00:00,47.0,39.4,6.0,55.9,37.0,0.0,16.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
137659,727923,94225,2019,4,2019-04-09 00:00:00,49.3,45.9,8.7,55.0,43.0,0.12,9.0,US,WA,46.973,-123.93,3.7,"BOWERMAN AIRPORT, WA, US<br>Elevation: 3.7 m"
213661,726988,24219,2000,1,2000-01-16 00:00:00,36.3,32.5,4.5,44.6,31.8,0.02,16.0,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213662,726988,24219,2000,2,2000-02-15 00:00:00,40.9,35.6,2.6,49.8,33.1,0.02,15.0,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213663,726988,24219,2000,3,2000-03-16 00:00:00,47.4,36.6,7.6,55.4,37.4,0.0,16.0,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213664,726988,24219,2000,4,2000-04-15 12:00:00,57.8,41.4,7.6,69.8,44.150000000000006,0.0,15.5,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213665,726988,24219,2000,5,2000-05-16 00:00:00,63.1,43.6,10.8,72.0,51.8,0.0,16.0,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213666,726988,24219,2000,6,2000-06-15 12:00:00,72.0,45.599999999999994,10.9,84.2,55.95,0.0,15.5,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213667,726988,24219,2000,7,2000-07-16 00:00:00,75.4,50.4,13.6,89.6,60.8,0.0,16.0,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213668,726988,24219,2000,8,2000-08-16 00:00:00,75.2,49.0,12.7,86.0,60.1,0.0,16.0,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213669,726988,24219,2000,9,2000-09-15 12:00:00,66.44999999999999,48.9,9.4,79.69999999999999,55.599999999999994,0.0,15.5,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213670,726988,24219,2000,10,2000-10-16 00:00:00,55.5,39.6,4.3,64.9,43.2,0.0,16.0,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213671,726988,24219,2000,11,2000-11-15 12:00:00,35.75,29.85,2.75,44.8,31.45,0.0,15.5,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213672,726988,24219,2000,12,2000-12-16 00:00:00,36.0,30.4,4.7,41.0,32.0,0.0,16.0,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213673,726988,24219,2001,1,2001-01-16 00:00:00,37.2,31.4,2.7,41.0,30.9,0.01,16.0,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213674,726988,24219,2001,2,2001-02-14 12:00:00,38.25,30.8,2.6,50.0,30.0,0.01,14.5,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213675,726988,24219,2001,3,2001-03-16 00:00:00,47.9,35.8,5.8,60.1,34.0,0.0,16.0,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213676,726988,24219,2001,4,2001-04-15 12:00:00,49.5,35.85,10.5,62.55,37.9,0.0,15.5,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
213677,726988,24219,2001,5,2001-05-16 00:00:00,62.2,39.8,10.1,79.0,46.9,0.0,16.0,US,WA,45.619,-121.166,71.6,"MUNICIPAL AIRPORT, WA, US<br>Elevation: 71.6 m"
